Date;Equipe;Event;EventType;Cdg
2023-09-23;Charlie;ICP + FMPA SUAP Eq A/C/E;FMPA;Chateaux
2023-09-24;Charlie;Manœuvre Mensuelle;Manoeuvre;Chateaux
2023-09-25;Alpha;;;Chateaux
2023-09-26;Alpha;;;Chateaux
2023-09-27;Bravo;;;Chateaux
2023-09-28;Bravo;;;Chateaux
2023-09-29;Delta;;;Calzati
2023-09-30;Delta;;;Calzati
2023-10-01;Delta;;;Calzati
2023-10-02;Bravo;;;Calzati
2023-10-03;Bravo;;;Calzati
2023-10-04;Charlie;Manœuvre BPSM;BATO;Calzati
2023-10-05;Charlie;;;Calzati
2023-10-06;Echo;;;Chateaux
2023-10-07;Echo;FMPA INC + OD Eq A/C/E;FMPA;Chateaux
2023-10-08;Echo;;;Chateaux
2023-10-09;Charlie;;;Chateaux
2023-10-10;Charlie;;;Chateaux
2023-10-11;Delta;;;Chateaux
2023-10-12;Delta;;;Chateaux
2023-10-13;Foxtrot;;;Calzati
2023-10-14;Foxtrot;FMPA INC + OD Eq B/D/F;FMPA;Calzati
2023-10-15;Foxtrot;;;Calzati
2023-10-16;Delta;;;Calzati
2023-10-17;Delta;;;Calzati
2023-10-18;Echo;;;Calzati
2023-10-19;Echo;;;Calzati
2023-10-20;Alpha;;;Chateaux
2023-10-21;Alpha;;;Chateaux
2023-10-22;Alpha;;;Chateaux
2023-10-23;Echo;;;Chateaux
2023-10-24;Echo;;;Chateaux
2023-10-25;Foxtrot;;;Chateaux
2023-10-26;Foxtrot;;;Chateaux
2023-10-27;Bravo;;;Calzati
2023-10-28;Bravo;;;Calzati
2023-10-29;Bravo;;;Calzati
2023-10-30;Foxtrot;;;Calzati
2023-10-31;Foxtrot;;;Calzati
2023-11-01;Alpha;;;Calzati
2023-11-02;Alpha;;;Calzati
2023-11-03;Charlie;;;Chateaux
2023-11-04;Charlie;;;Chateaux
2023-11-05;Charlie;;;Chateaux
2023-11-06;Alpha;;;Chateaux
2023-11-07;Alpha;;;Chateaux
2023-11-08;Bravo;Manœuvre BPSM;BATO;Chateaux
2023-11-09;Bravo;;;Chateaux
2023-11-10;Delta;;;Calzati
2023-11-11;Delta;;;Calzati
2023-11-12;Delta;;;Calzati
2023-11-13;Bravo;;;Calzati
2023-11-14;Bravo;;;Calzati
2023-11-15;Charlie;;;Calzati
2023-11-16;Charlie;;;Calzati
2023-11-17;Echo;;;Chateaux
2023-11-18;Echo;;;Chateaux
2023-11-19;Echo;;;Chateaux
2023-11-20;Charlie;;;Chateaux
2023-11-21;Charlie;;;Chateaux
2023-11-22;Delta;;;Chateaux
2023-11-23;Delta;;;Chateaux
2023-11-24;Foxtrot;;;Calzati
2023-11-25;Foxtrot;;;Calzati
2023-11-26;Foxtrot;Manœuvre Mensuelle;Manoeuvre;Calzati
2023-11-27;Delta;;;Calzati
2023-11-28;Delta;;;Calzati
2023-11-29;Echo;;;Calzati
2023-11-30;Echo;;;Calzati
2023-12-01;Alpha;;;Chateaux
2023-12-02;Alpha;;;Chateaux
2023-12-03;Alpha;;;Chateaux
2023-12-04;Echo;;;Chateaux
2023-12-05;Echo;;;Chateaux
2023-12-06;Foxtrot;;;Chateaux
2023-12-07;Foxtrot;;;Chateaux
2023-12-08;Bravo;;;Calzati
2023-12-09;Bravo;;;Calzati
2023-12-10;Bravo;;;Calzati
2023-12-11;Foxtrot;;;Calzati
2023-12-12;Foxtrot;Manœuvre BPSM;BATO;Calzati
2023-12-13;Alpha;;;Calzati
2023-12-14;Alpha;;;Calzati
2023-12-15;Charlie;;;Chateaux
2023-12-16;Charlie;;;Chateaux
2023-12-17;Charlie;;;Chateaux
2023-12-18;Alpha;;;Chateaux
2023-12-19;Alpha;;;Chateaux
2023-12-20;Bravo;;;Chateaux
2023-12-21;Bravo;;;Chateaux
2023-12-22;Delta;;;Calzati
2023-12-23;Delta;;;Calzati
2023-12-24;Delta;;;Calzati
2023-12-25;Bravo;;;Calzati
2023-12-26;Bravo;;;Calzati
2023-12-27;Charlie;;;Calzati
2023-12-28;Charlie;;;Calzati
2023-12-29;Echo;;;Chateaux
2023-12-30;Echo;;;Chateaux
2023-12-31;Echo;;;Chateaux
